,Date,Open,avg_month_return,risk_free_rate,excess_return,previous_close,previous_day_return
1095,2022-08-16,229.910202,0.2114430599421968,0.21,-0.08186159496534304,228.868393,0.12813840503465695
1096,2022-08-17,231.3181,0.2114430599421968,0.21,0.24520003279788868,229.910202,0.4552000327978887
1097,2022-08-18,231.361099,0.2114430599421968,0.21,0.4023686499131469,231.3181,0.6123686499131469
1098,2022-08-19,229.401306,0.2114430599421968,0.21,-0.19141131195526467,231.361099,0.01858868804473532
1099,2022-08-22,226.431198,0.2114430599421968,0.21,-1.0570710972893462,229.401306,-0.8470710972893462
1100,2022-08-23,227.146194,0.2114430599421968,0.21,-1.504721486895114,226.431198,-1.294721486895114
1101,2022-08-24,227.861404,0.2114430599421968,0.21,0.10576744119863443,227.146194,0.3157674411986344
1102,2022-08-25,228.587601,0.2114430599421968,0.21,0.10486770145925703,227.861404,0.314867701459257
1103,2022-08-26,229.656097,0.2114430599421968,0.21,0.10870118732350711,228.587601,0.3187011873235071
1104,2022-08-29,227.6035,0.2114430599421968,0.21,0.2574339270046331,229.656097,0.46743392700463304
1105,2022-08-30,232.228394,0.2114430599421968,0.21,-1.1037698701724394,227.6035,-0.8937698701724395
1106,2022-09-01,231.723602,-0.024867584264080655,0.21,1.8219959930317469,232.228394,2.031995993031747
1107,2022-09-02,232.323502,-0.024867584264080655,0.21,-0.42736876843751026,231.723602,-0.21736876843751027
1108,2022-09-05,234.287201,-0.024867584264080655,0.21,0.04888601541762286,232.323502,0.25888601541762285
1109,2022-09-06,234.860306,-0.024867584264080655,0.21,0.6352433710301164,234.287201,0.8452433710301164
1110,2022-09-07,235.489594,-0.024867584264080655,0.21,0.034616435534606194,234.860306,0.24461643553460619
1111,2022-09-08,237.427505,-0.024867584264080655,0.21,0.05794140343153706,235.489594,0.26794140343153705
1112,2022-09-09,238.091003,-0.024867584264080655,0.21,0.6129285069810709,237.427505,0.8229285069810709
1113,2022-09-12,239.919098,-0.024867584264080655,0.21,0.06945287973270162,238.091003,0.2794528797327016
1114,2022-09-13,240.588593,-0.024867584264080655,0.21,0.557813557406867,239.919098,0.767813557406867
1115,2022-09-14,240.687607,-0.024867584264080655,0.21,0.0690503155359529,240.588593,0.2790503155359529
1116,2022-09-15,240.213501,-0.024867584264080655,0.21,-0.16884509786379978,240.687607,0.04115490213620021
1117,2022-09-16,235.738297,-0.024867584264080655,0.21,-0.4069798137550165,240.213501,-0.19697981375501653
1118,2022-09-19,236.165695,-0.024867584264080655,0.21,-2.073011022015794,235.738297,-1.8630110220157938
1119,2022-09-20,239.016998,-0.024867584264080655,0.21,-0.028698104873468716,236.165695,0.18130189512653128
1120,2022-09-21,237.803696,-0.024867584264080655,0.21,0.997331572860318,239.016998,1.207331572860318
1121,2022-09-22,237.082108,-0.024867584264080655,0.21,-0.7176216378552285,237.803696,-0.5076216378552285
1122,2022-09-23,232.687302,-0.024867584264080655,0.21,-0.5134385134199079,237.082108,-0.3034385134199079
1123,2022-09-26,227.6577,-0.024867584264080655,0.21,-2.0637063117390606,232.687302,-1.8537063117390606
1124,2022-09-27,228.130905,-0.024867584264080655,0.21,-2.3715283501804425,227.6577,-2.1615283501804425
1125,2022-09-28,226.683701,-0.024867584264080655,0.21,-0.002141886700951806,228.130905,0.20785811329904819
1126,2022-09-29,227.221497,-0.024867584264080655,0.21,-0.8443743737833325,226.683701,-0.6343743737833325
1127,2022-09-30,230.743698,-0.024867584264080655,0.21,0.02724511185741843,227.221497,0.23724511185741842
1128,2022-10-03,228.626999,0.2439973388949337,0.21,1.3401178570265275,230.743698,1.5501178570265275
1129,2022-10-04,233.006607,0.2439973388949337,0.21,-1.1273377294143838,228.626999,-0.9173377294143837
1130,2022-10-06,233.934204,0.2439973388949337,0.21,1.7056127750248737,233.006607,1.9156127750248737
1131,2022-10-07,233.8255,0.2439973388949337,0.21,0.1880990118447549,233.934204,0.3980990118447549
1132,2022-10-10,233.290497,0.2439973388949337,0.21,-0.25646776663748955,233.8255,-0.046467766637489576
1133,2022-10-11,230.647003,0.2439973388949337,0.21,-0.43880438617687867,233.290497,-0.22880438617687865
1134,2022-10-12,230.987106,0.2439973388949337,0.21,-1.343134025600698,230.647003,-1.133134025600698
1135,2022-10-13,230.263794,0.2439973388949337,0.21,-0.0625439326866089,230.987106,0.1474560673133911
1136,2022-10-14,231.405106,0.2439973388949337,0.21,-0.5231395568028032,230.263794,-0.3131395568028032
1137,2022-10-17,232.625793,0.2439973388949337,0.21,0.2856541278912478,231.405106,0.49565412789124774
1138,2022-10-18,235.084702,0.2439973388949337,0.21,0.31751083202113883,232.625793,0.5275108320211388
1139,2022-10-19,235.098206,0.2439973388949337,0.21,0.8470233714367201,235.084702,1.05702337143672
1140,2022-10-20,235.830399,0.2439973388949337,0.21,-0.20425568746705952,235.098206,0.005744312532940459
1141,2022-10-21,235.931198,0.2439973388949337,0.21,0.10144133868890318,235.830399,0.31144133868890317
1143,2022-10-25,238.780197,0.2439973388949337,0.21,-0.16725784274316774,235.931198,0.04274215725683226
1144,2022-10-27,239.913696,0.2439973388949337,0.21,0.9975550093209768,238.780197,1.2075550093209768
1145,2022-10-28,238.987595,0.2439973388949337,0.21,0.2647039387022537,239.913696,0.4747039387022537
1146,2022-10-31,240.979095,0.2439973388949337,0.21,-0.5960142273828287,238.987595,-0.38601422738282876
1147,2022-11-01,242.2258,0.15203062772916828,0.21,0.623306850089856,240.979095,0.8333068500898559
1148,2022-11-02,241.9823,0.15203062772916828,0.21,0.3073498555963917,242.2258,0.5173498555963917
1149,2022-11-03,242.428604,0.15203062772916828,0.21,-0.3105260381016321,241.9823,-0.10052603810163212
1150,2022-11-04,242.145493,0.15203062772916828,0.21,-0.025563369717538087,242.428604,0.1844366302824619
1151,2022-11-07,243.5867,0.15203062772916828,0.21,-0.32678118643129234,242.145493,-0.11678118643129233
1152,2022-11-09,242.714706,0.15203062772916828,0.21,0.3851822526798052,243.5867,0.5951822526798052
1153,2022-11-10,240.949799,0.15203062772916828,0.21,-0.5679809570883799,242.714706,-0.35798095708837996
1154,2022-11-11,243.108994,0.15203062772916828,0.21,-0.9371528903567935,240.949799,-0.7271528903567935
1155,2022-11-14,242.594803,0.15203062772916828,0.21,0.6861181992934482,243.108994,0.8961181992934482
1156,2022-11-15,243.093094,0.15203062772916828,0.21,-0.4215063665641192,242.594803,-0.2115063665641192
1157,2022-11-16,243.146698,0.15203062772916828,0.21,-0.004599474581491875,243.093094,0.20540052541850812
1158,2022-11-17,242.334503,0.15203062772916828,0.21,-0.18794918847016745,243.146698,0.022050811529832546
1159,2022-11-18,242.421494,0.15203062772916828,0.21,-0.5440349701150268,242.334503,-0.33403497011502675
1160,2022-11-21,241.814407,0.15203062772916828,0.21,-0.17410292429552082,242.421494,0.035897075704479184
1161,2022-11-22,242.244598,0.15203062772916828,0.21,-0.460426226644741,241.814407,-0.25042622664474096
1162,2022-11-23,243.367599,0.15203062772916828,0.21,-0.03209868909919508,242.244598,0.1779013109008049
1163,2022-11-24,245.169601,0.15203062772916828,0.21,0.2535814417624357,243.367599,0.46358144176243565
1164,2022-11-25,246.507599,0.15203062772916828,0.21,0.5304444993517758,245.169601,0.7404444993517758
1165,2022-11-28,247.308594,0.15203062772916828,0.21,0.3357438420352934,246.507599,0.5457438420352934
1166,2022-11-29,247.452301,0.15203062772916828,0.21,0.1149372446323654,247.308594,0.3249372446323654
1167,2022-11-30,248.748703,0.15203062772916828,0.21,-0.15189162710617074,247.452301,0.05810837289382926
1168,2022-12-01,249.796997,-0.08133423557862828,0.21,0.3138997555330878,248.748703,0.5238997555330878
1169,2022-12-02,250.047607,-0.08133423557862828,0.21,0.21142692096770396,249.796997,0.42142692096770396
1170,2022-12-05,250.527893,-0.08133423557862828,0.21,-0.10967453451812527,250.047607,0.10032546548187472
1171,2022-12-06,249.671005,-0.08133423557862828,0.21,-0.017922176995676414,250.527893,0.19207782300432358
1172,2022-12-07,249.133408,-0.08133423557862828,0.21,-0.55203297275166,249.671005,-0.34203297275165995
1173,2022-12-08,250.187805,-0.08133423557862828,0.21,-0.4253221596556657,249.133408,-0.21532215965566573
1174,2022-12-09,248.382095,-0.08133423557862828,0.21,0.21322585656597068,250.187805,0.42322585656597067
1175,2022-12-12,248.917892,-0.08133423557862828,0.21,-0.9317418131151535,248.382095,-0.7217418131151535
1176,2022-12-13,250.3582,-0.08133423557862828,0.21,0.005714824371701316,248.917892,0.2157148243717013
1177,2022-12-14,251.632401,-0.08133423557862828,0.21,0.36862775087297295,250.3582,0.5786277508729729
1178,2022-12-15,249.6548,-0.08133423557862828,0.21,0.2989511747567991,251.632401,0.5089511747567991
1179,2022-12-16,247.277603,-0.08133423557862828,0.21,-0.9959087272310345,249.6548,-0.7859087272310346
1180,2022-12-19,248.491394,-0.08133423557862828,0.21,-1.1621935889075619,247.277603,-0.9521935889075618
1181,2022-12-20,247.774902,-0.08133423557862828,0.21,0.28086168147626966,248.491394,0.4908616814762697
1182,2022-12-21,244.855896,-0.08133423557862828,0.21,-0.49833674618124457,247.774902,-0.2883367461812446
1183,2022-12-22,242.888199,-0.08133423557862828,0.21,-1.388087843618639,244.855896,-1.178087843618639
1184,2022-12-23,236.921402,-0.08133423557862828,0.21,-1.013614302185321,242.888199,-0.8036143021853209
1185,2022-12-26,241.273407,-0.08133423557862828,0.21,-2.66660226580213,236.921402,-2.45660226580213
1186,2022-12-27,243.031006,-0.08133423557862828,0.21,1.6268982131888579,241.273407,1.8368982131888578
1187,2022-12-28,243.170105,-0.08133423557862828,0.21,0.518467766860025,243.031006,0.728467766860025
1188,2022-12-29,243.672806,-0.08133423557862828,0.21,-0.1527649161769853,243.170105,0.05723508382301469
1189,2022-12-30,244.145401,-0.08133423557862828,0.21,-0.00327187443538679,243.672806,0.2067281255646132
1190,2023-01-02,245.818207,-0.07591947068162366,0.21,-0.016053450215538556,244.145401,0.19394654978446144
1191,2023-01-03,246.208405,-0.07591947068162366,0.21,0.4751679340050352,245.818207,0.6851679340050352
1192,2023-01-04,244.3797,-0.07591947068162366,0.21,-0.05126562276975763,246.208405,0.15873437723024236
1193,2023-01-05,244.403595,-0.07591947068162366,0.21,-0.9527467799078528,244.3797,-0.7427467799078529
1194,2023-01-06,242.800095,-0.07591947068162366,0.21,-0.20022218293909771,244.403595,0.009777817060902272
1195,2023-01-09,244.950195,-0.07591947068162366,0.21,-0.8660869123058508,242.800095,-0.6560869123058508
1196,2023-01-10,243.284607,-0.07591947068162366,0.21,0.6755433108459077,244.950195,0.8855433108459076
1197,2023-01-11,243.548492,-0.07591947068162366,0.21,-0.8899700649350427,243.284607,-0.6799700649350428
1198,2023-01-12,242.903107,-0.07591947068162366,0.21,-0.10153238947007602,243.548492,0.10846761052992397
1199,2023-01-13,244.007706,-0.07591947068162366,0.21,-0.4749924024165194,242.903107,-0.2649924024165194
1200,2023-01-16,244.247604,-0.07591947068162366,0.21,0.2447488147197753,244.007706,0.4547488147197753
1201,2023-01-17,244.689606,-0.07591947068162366,0.21,-0.11168425254570345,244.247604,0.09831574745429654
1202,2023-01-18,245.960495,-0.07591947068162366,0.21,-0.029035277005213855,244.689606,0.18096472299478614
1203,2023-01-19,245.920303,-0.07591947068162366,0.21,0.30938822444301584,245.960495,0.5193882244430158
1204,2023-01-20,245.586395,-0.07591947068162366,0.21,-0.22634083554760243,245.920303,-0.016340835547602423
1205,2023-01-23,246.980698,-0.07591947068162366,0.21,-0.3457789478650649,245.586395,-0.13577894786506492
1206,2023-01-24,245.679596,-0.07591947068162366,0.21,0.3577443980559182,246.980698,0.5677443980559181
1207,2023-01-25,242.951996,-0.07591947068162366,0.21,-0.7368031107434906,245.679596,-0.5268031107434906
1208,2023-01-27,238.889297,-0.07591947068162366,0.21,-1.3202265081875155,242.951996,-1.1102265081875156
1209,2023-01-30,238.305695,-0.07591947068162366,0.21,-1.8822229357605316,238.889297,-1.6722229357605316
1210,2023-01-31,240.179504,-0.07591947068162366,0.21,-0.45429809427586587,238.305695,-0.24429809427586588
1211,2023-02-01,238.656494,0.0037797231852428905,0.21,0.5763047502914368,240.179504,0.7863047502914368
1212,2023-02-02,238.538895,0.0037797231852428905,0.21,-0.8441132255814797,238.656494,-0.6341132255814798
1213,2023-02-03,240.2285,0.0037797231852428905,0.21,-0.2592754242840811,238.538895,-0.049275424284081146
1214,2023-02-06,240.357697,0.0037797231852428905,0.21,0.49831425625577763,240.2285,0.7083142562557776
1215,2023-02-07,240.1548,0.0037797231852428905,0.21,-0.15621912054564513,240.357697,0.05378087945435488
1216,2023-02-08,241.515305,0.0037797231852428905,0.21,-0.29441460478796616,240.1548,-0.08441460478796617
1217,2023-02-09,241.691498,0.0037797231852428905,0.21,0.35651168329761374,241.515305,0.5665116832976137
1218,2023-02-10,242.141098,0.0037797231852428905,0.21,-0.1370468594112561,241.691498,0.0729531405887439
1219,2023-02-13,241.100998,0.0037797231852428905,0.21,-0.023977734541575063,242.141098,0.18602226545842493
1220,2023-02-14,241.5755,0.0037797231852428905,0.21,-0.6395429435939848,241.100998,-0.42954294359398476
1221,2023-02-15,243.175797,0.0037797231852428905,0.21,-0.013193680683146275,241.5755,0.19680631931685372
1222,2023-02-16,244.487701,0.0037797231852428905,0.21,0.4524417625131619,243.175797,0.6624417625131619
1223,2023-02-17,243.756897,0.0037797231852428905,0.21,0.32948789977647264,244.487701,0.5394878997764726
1224,2023-02-20,243.472595,0.0037797231852428905,0.21,-0.5089123776005313,243.756897,-0.2989123776005313
1225,2023-02-21,243.037994,0.0037797231852428905,0.21,-0.32663341776130206,243.472595,-0.11663341776130204
1226,2023-02-22,240.668304,0.0037797231852428905,0.21,-0.38850099309945535,243.037994,-0.17850099309945536
1227,2023-02-23,241.530396,0.0037797231852428905,0.21,-1.185028620422201,240.668304,-0.975028620422201
1228,2023-02-24,241.312195,0.0037797231852428905,0.21,0.14820753529720718,241.530396,0.35820753529720717
1229,2023-02-27,240.789703,0.0037797231852428905,0.21,-0.300341010329811,241.312195,-0.09034101032981101
1230,2023-02-28,240.318604,0.0037797231852428905,0.21,-0.42652117498661835,240.789703,-0.21652117498661838
1231,2023-03-01,242.364807,0.5339914552837709,0.21,-0.4056474858063218,240.318604,-0.19564748580632182
1232,2023-03-02,241.635498,0.5339914552837709,0.21,0.6414542636074982,242.364807,0.8514542636074982
1233,2023-03-03,244.246399,0.5339914552837709,0.21,-0.5109137378596392,241.635498,-0.30091373785963926
1234,2023-03-06,245.949799,0.5339914552837709,0.21,0.8705121853412381,244.246399,1.080512185341238
1235,2023-03-08,246.789703,0.5339914552837709,0.21,0.4874104866946335,245.949799,0.6974104866946335
